date,ticker,close,trend_score
2026-09-20,NSC,314.1600036621094,29.3
2026-09-20,PNR,55.91999816894531,29.3
2026-09-20,MCD,248.2400054931641,29.3
2026-09-20,GWW,1266.6099853515625,29.2
2026-09-20,INTEA-D.ST,31.700000762939453,29.2
2026-09-20,TTWO,205.4499969482422,29.2
2026-09-20,D,63.58000183105469,29.1
2026-09-20,ATCO-B.ST,171.0500030517578,29.1
2026-09-20,ATIC.ST,26.950000762939453,29.1
2026-09-20,ALLIGO-B.ST,131.1999969482422,29.0
2026-09-20,HIG,131.88999938964844,28.9
2026-09-20,NEE,80.47000122070312,28.7
2026-09-20,CSX,47.09999847412109,28.7
2026-09-20,ROK,415.6199951171875,28.7
2026-09-20,SHW,320.7300109863281,28.7
2026-09-20,HUBB,446.9200134277344,28.6
2026-09-20,ESSITY-A.ST,261.0,28.6
2026-09-20,MAR,338.9200134277344,28.6
2026-09-20,TAGM-B.ST,30.700000762939453,28.6
2026-09-20,ATO,160.3000030517578,28.5
2026-09-20,HUFV-A.ST,115.3000030517578,28.5
2026-09-20,CRH,86.1500015258789,28.5
2026-09-20,STZ,118.97000122070312,28.5
2026-09-20,CFG,67.04000091552734,28.5
2026-09-20,JOMA.ST,56.0,28.5
2026-09-20,PREV-B.ST,56.79999923706055,28.4
2026-09-20,PHM,117.26000213623048,28.3
2026-09-20,DUK,117.52999877929688,28.2
2026-09-20,AMCR,41.900001525878906,28.2
2026-09-20,MSON-A.ST,14.100000381469728,28.1
2026-09-20,GS,942.0,28.0
2026-09-20,HBAN,15.880000114440918,28.0
2026-09-20,W5.ST,30.950000762939453,27.9
2026-09-20,FDX,303.6499938964844,27.9
2026-09-20,MAS,68.05999755859375,27.9
2026-09-20,ESSITY-B.ST,261.6000061035156,27.8
2026-09-20,ED,105.43000030517578,27.8
2026-09-20,PPG,104.5199966430664,27.7
2026-09-20,WYNN,81.68000030517578,27.7
2026-09-20,CLX,83.0999984741211,27.7
2026-09-20,VMRK,61.220001220703125,27.7
2026-09-20,C,131.77000427246094,27.6
2026-09-20,XVIVO.ST,245.3999938964844,27.6
2026-09-20,CNP,38.220001220703125,27.5
2026-09-20,ODFL,173.0,27.5
2026-09-20,CRAD-B.ST,34.5,27.5
2026-09-20,BONAS.ST,145.0,27.5
2026-09-20,GE,314.2699890136719,27.5
2026-09-20,FNOVA-B.ST,23.200000762939453,27.4
2026-09-20,HM-B.ST,162.5,27.4
2026-09-20,VTR,86.69000244140625,27.4
2026-09-20,EVRG,79.77999877929688,27.3
2026-09-20,CATE.ST,366.3999938964844,27.3
2026-09-20,NP3.ST,242.0,27.3
2026-09-20,SPG,205.32000732421875,27.3
2026-09-20,SNA,372.1499938964844,27.3
2026-09-20,CIBUS.ST,137.0500030517578,27.3
2026-09-20,NI,40.58000183105469,27.2
2026-09-20,PNC,233.1699981689453,27.1
2026-09-20,MDLZ,60.84999847412109,27.1
2026-09-20,CCL,21.84000015258789,27.0
2026-09-20,MTB,227.30999755859372,27.0
2026-09-20,CAST.ST,125.5500030517578,26.9
2026-09-20,WEC,103.16999816894533,26.9
2026-09-20,PLAZ-B.ST,68.30000305175781,26.9
2026-09-20,HST,21.84000015258789,26.9
2026-09-20,CARR,53.880001068115234,26.8
2026-09-20,VMC,240.8300018310547,26.8
2026-09-20,MS,202.5800018310547,26.8
2026-09-20,RF,28.5,26.8
2026-09-20,FE,45.2599983215332,26.8
2026-09-20,TT,429.1099853515625,26.7
2026-09-20,CHEF.ST,114.5999984741211,26.7
2026-09-20,GOTL-B.ST,254.0,26.7
2026-09-20,LOW,192.4900054931641,26.5
2026-09-20,FERG,214.42999267578125,26.5
2026-09-20,LNT,65.61000061035156,26.4
2026-09-20,CPT,99.12000274658205,26.4
2026-09-20,MLM,490.6400146484375,26.4
2026-09-20,WALL-B.ST,37.63999938964844,26.3
2026-09-20,LIN,460.3999938964844,26.3
2026-09-20,RL,335.1000061035156,26.3
2026-09-20,BA,198.1999969482422,26.3
2026-09-20,AEP,120.0,26.2
2026-09-20,XEL,72.30000305175781,26.2
2026-09-20,PNDX-B.ST,165.39999389648438,26.2
2026-09-20,PPL,33.34000015258789,26.2
2026-09-20,SAVE.ST,325.20001220703125,26.2
2026-09-20,DIOS.ST,62.34999847412109,26.2
2026-09-20,SVED-B.ST,56.29999923706055,26.1
2026-09-20,SBUX,95.83000183105467,26.1
2026-09-20,CMI,532.22998046875,26.1
2026-09-20,AXP,311.5599975585937,26.0
2026-09-20,HLT,305.7300109863281,26.0
2026-09-20,PCAR,116.05999755859376,26.0
2026-09-20,KEY,20.809999465942383,25.9
2026-09-20,WM,211.1000061035156,25.7
2026-09-20,LII,359.2300109863281,25.6
2026-09-20,HAKI-A.ST,22.0,25.4
2026-09-20,FER,55.040000915527344,25.4
2026-09-20,FABG.ST,69.1500015258789,25.4
2026-09-20,SFAST.ST,11.720000267028809,25.3
2026-09-20,DOV,187.4199981689453,25.2
2026-09-20,QLIRO.ST,16.600000381469727,25.2
2026-09-20,DTE,128.52000427246094,25.2
2026-09-20,HD,299.9800109863281,25.1
2026-09-20,PEP,129.75,25.0
2026-09-20,TJX,127.23999786376952,24.9
2026-09-20,CVS,88.83999633789062,24.7
2026-09-20,REG,72.94999694824219,24.6
2026-09-20,MSON-B.ST,10.449999809265137,24.4
2026-09-20,BAC,57.72999954223633,24.4
2026-09-20,VICI,23.71999931335449,24.3
2026-09-20,KIM,22.530000686645508,24.1
2026-09-20,AEE,102.2300033569336,24.1
2026-09-20,FRT,110.91000366210938,24.0
2026-09-20,TDG,1086.050048828125,23.9
2026-09-20,CMS,65.33999633789062,23.7
2026-09-20,EXC,42.06999969482422,23.7
2026-09-20,SO,85.5199966430664,23.6
2026-09-20,ETR,102.01000213623048,23.4
2026-09-20,PNW,94.20999908447266,23.3
2026-09-20,UDR,33.900001525878906,23.0
2026-09-20,RCL,245.80999755859372,22.9
2026-09-20,HEIM-PREF.ST,20.299999237060547,22.4
2026-09-20,CAG.ST,89.0,22.3
2026-09-20,MGM,37.810001373291016,22.1
2026-09-20,PEG,69.7699966430664,21.7
2026-09-20,INVH,26.90999984741211,21.6
2026-09-20,WY,21.21999931335449,21.4
2026-09-20,O,56.65999984741211,21.4
2026-09-20,MAA,118.93000030517578,21.0
2026-09-20,EMIL-B.ST,45.5,19.4
2026-09-22,ALVO-SDB.ST,56.20000076293945,83.9
2026-09-22,FROO.ST,470.1000061035156,67.7
2026-09-22,ARFA.ST,68.4000015258789,55.8
2026-09-22,KMARO.ST,62.439998626708984,54.1
2026-09-22,KCCO.ST,103.19999694824219,48.2
2026-09-22,MEDIO.ST,249.0,47.4
2026-09-22,SNM-SDB.ST,1.399999976158142,45.1
2026-09-22,BWEO.ST,58.29999923706055,44.9
2026-09-22,VSURE.ST,8.574000358581543,40.9
2026-09-22,OKEAO.ST,38.900001525878906,36.9
2026-09-22,DNBO.ST,313.70001220703125,32.4
2026-09-22,BONAS.ST,145.0,28.2
